PedigreeId,Correct_IP,ResultsXLR,ResultsAR,ResultsAD
4958NG.json,XL,"[7.0, 4.0, 0.00097656250000000607, 0.00097656250000000607, 0, 0, 0]","[7.0, 4.0, 0, 0, 0, 0, 0]","[7.0, 4.0, 0, 0, 7.7693215304192737e-08, 1.0640786584222029e-07, 1.2417655621863436e-07]"
4961BR.json,XL,"[7.0, 2.0, 0.0058593750000000026, 0, 0]","[7.0, 2.0, 0, 0, 0]","[7.0, 4.0, 0, 0, 0, 3.5941242325320304e-07, 3.4627566952467467e-07]"
4984TC.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 1.6009206803668627e-05, 2.1569964536310962e-07]"
4994BD.json,AR,"[7.0, 5.0, 0.061523437500000319, 0.093750000000000486, 0, 0, 0, 0]","[7.0, 5.0, 0, 0, 0, 0, 0, 0]","[7.0, 5.0, 0, 0.0051668457881668024, 0.0011009202721699216, 0.0040503308510471507, 4.8514837359847053e-05, 0]"
5034MM.json,AR,"[4.0, 2.0, 0.070312500000000375, 0.070312500000000375, 0]","[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0, 0.00073572872220369837, 0.00012847326635732548]"
5035KK.json,AR,"[9.0, 7.0, 0, 0.039550781250000222, 0, 0, 0, 0, 0, 0]","[9.0, 7.0, 0.12500000000000064, 0, 0, 0, 0, 0, 0, 0]","[9.0, 7.0, 0, 0.0011643542724956585, 0.011815965084692464, 0.017563138051516193, 0.0018418903206030763, 2.7356258204385929e-05, 0, 0]"
5082RH.json,XL,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00026874906277431004, 2.8401739522149747e-06]"
5092AD.json,AD,"[4.0, 2.0, 0.0079190880060195749, 0.01877117156982424, 0]","[4.0, 2.0, 0.15755208333333406, 0, 0]","[4.0, 2.0, 0, 4.565032482947588e-07, 1.6822359211624335e-07]"
5191BD.json,XL,"[5.0, 2.0, 0.14062500000000078, 0, 0]","[5.0, 2.0, 0.14062500000000078, 0, 0]","[5.0, 3.0, 0, 0.00064977804556651654, 0.00036729184560938341, 8.6922587455698198e-06]"
5220AT.json,AR,"[3.0, 1.0, 0.50000000000000355, 0]","[3.0, 1.0, 0.50000000000000355, 0]","[3.0, 1.0, 0.070200850975887574, 0.13655879887216885]"
5248RH.json,AD,"[4.0, 2.0, 0.0051269531249999835, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 2.3103103472962412e-05, 1.2171539891663552e-08]"
5263TS.json,AD,"[4.0, 2.0, 0.0044159889221191233, 0.00034761428833007596, 0]","[4.0, 2.0, 0.033370971679687673, 0, 0]","[4.0, 2.0, 0, 1.5828538565436518e-06, 7.5064346373698966e-09]"
5359MH.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 7.0332704349923207e-07]"
5377KD.json,AD,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.062500000000000305, 0, 0, 0]","[5.0, 3.0, 0, 0.0036902716145998265, 0.0077226381228842796, 0.00048316846684292941]"
5393JR.json,AD,"[4.0, 2.0, 0.062500000000000305, 0, 0]","[4.0, 2.0, 0.059326171875000347, 0, 0]","[4.0, 2.0, 0, 6.1325017865228044e-09, 3.3235458026864301e-11]"
5415RS.json,AR,"[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.0014622477124376343, 9.7986900397195191e-05]"
5426JR.json,XL,"[4.0, 2.0, 0.062500000000000305, 0.062500000000000305, 0]","[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0, 0.0029059145278444755, 0.00016296932812572188]"
5484LB.json,AR,"[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0.10546875000000058, 0, 0]","[4.0, 2.0, 0, 4.7952271741936164e-06, 1.0512712940255082e-06]"
5495MH.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 2.6675317949605211e-07, 5.27539450196902e-09]"
55000MB.json,XL,"[6.0, 2.0, 0.0014648437500000043, 0.00036621093749999805, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 4.0, 0, 7.1255291237250023e-06, 3.9246615276327012e-06, 9.3133398256833455e-07, 1.5724854455906326e-07]"
5500MB.json,XL,"[6.0, 2.0, 0.0014648437500000043, 0.00036621093749999805, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 4.0, 0, 4.6460796576143018e-06, 1.9627980821028049e-06, 1.1689668213805276e-06, 7.8624533299624516e-08]"
5546EL.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.00062364110388411277, 9.587947680419741e-05]"
5571JF.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.00047606210110604625]"
5596IN.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.014831542968749887, 0.0074157714843749818, 0.014831542968749887, 0]","[5.0, 5.0, 0, 1.7067320152948957e-06, 2.1619436357197972e-06, 1.1884242114320829e-06, 5.3088630112806588e-10, 3.7476128107714797e-11]"
5633JK.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 0.0093419936858938121, 0.037969225893423934]"
5665PB.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.00035496088546869297]"
5669JS.json,AR,"[5.0, 3.0, 0.37499999999999567, 0.50000000000000355, 0, 0]","[5.0, 3.0, 0.14062500000000078, 0, 0, 0]","[5.0, 3.0, 0, 0.004936894664053634, 0.017847972475964778, 0.00019642538568460683]"
5678AK.json,AR,"[4.0, 2.0, 0.0098876953124999046, 0, 0]","[4.0, 2.0, 0.079101562500000458, 0, 0]","[4.0, 2.0, 0, 1.4939723783226668e-06, 1.1634409459440706e-07]"
5694JL.json,AR,"[4.0, 2.0, 0.019775390625000038, 0, 0]","[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0, 3.100840014687347e-06, 8.2662395716231198e-07]"
5697MS.json,AR,"[5.0, 3.0, 0, 0.062500000000000305, 0, 0]","[5.0, 3.0, 0.187500000000001, 0, 0, 0]","[5.0, 3.0, 0, 0.001518889191673211, 0.00072625209830884743, 0.00020007333327406562]"
5701LC.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0, 0.0061711551408483809, 0.00095639973386935041, 0.0011058969268454111]"
5704AC.json,XL,"[4.0, 2.0, 0.019775390625000038, 0.031250000000000125, 0]","[4.0, 2.0, 0.0065917968749999462, 0, 0]","[4.0, 2.0, 0, 7.0247069047143918e-05, 1.0618502268261019e-06]"
5712CS.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 8.1206446530388567e-06, 3.2491553176233326e-06]"
5713BS.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 8.1206446530388567e-06, 3.2491553176233326e-06]"
5738AT.json,AR,"[3.0, 1.0, 0.50000000000000355, 0]","[3.0, 1.0, 0.50000000000000355, 0]","[3.0, 1.0, 0.070200850975887574, 0.13655879887216885]"
5749KR.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.14062500000000078, 0, 0, 0]","[5.0, 3.0, 0, 0.0017420138209697201, 0.0041332823550650445, 0.00024193340958510672]"
5775VS.json,AD,"[4.0, 2.0, 0, 0.046875000000000201, 0]","[4.0, 2.0, 0.10546875000000058, 0, 0]","[4.0, 2.0, 0, 0.00083814420410400039, 4.0517377740136762e-05]"
5783CC.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.00079208622823492207]"
5784CV.json,XL,"[4.0, 2.0, 0.25000000000000128, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.010449704444590487, 0.0016212574036316724]"
5786EK.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.010564558756128131, 0.0016174904034255149]"
5793KB.json,XL,"[5.0, 1.0, 0.015624999999999936, 0]","[5.0, 1.0, 0, 0]","[5.0, 3.0, 0, 0.00070249582611893447, 0.0012308341198547326, 2.8161413368050918e-07]"
5808SL.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.011697713215255577]"
5812RH.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.000242730000812032, 3.4589650809001644e-05]"
5833TK.json,XL,"[5.0, 0.0, 0]","[5.0, 0.0, 0]","[5.0, 1.0, 1.3113470140053757e-07, 8.6917445947308015e-07]"
5855MO.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.01290546255260959]"
5864KJ.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.00010862069847187226]"
5865MH.json,AD,"[6.0, 2.0, 0, 0, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 2.0, 0, 5.1791250613548291e-07, 2.9365982867857966e-09]"
5867KA.json,AD,"[7.0, 5.0, 0, 0, 0, 0, 0, 0]","[7.0, 5.0, 0.187500000000001, 0, 0, 0, 0, 0]","[7.0, 5.0, 0, 0.0012205610707655345, 0.0044979708326547043, 0.00023072570569468152, 1.4412844125132041e-05, 1.2031783215055775e-06]"
5892JB.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.25000000000000128, 0, 0]","[4.0, 2.0, 0, 0.0048945158830917025, 5.3530527648885729e-06]"
5915MB.json,AD,"[7.0, 5.0, 0, 0.0098876953124999046, 0.0078124999999999809, 0, 0, 0]","[7.0, 5.0, 0.095703125000000375, 0, 0, 0, 0, 0]","[7.0, 5.0, 0, 0.0049351264688358154, 0.0041580593160119072, 0.0019655184963067078, 8.6854084485683524e-05, 0]"
5951MB.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.0041181078445435585, 0.0019608079367222091]"
5961FY.json,AR,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 2.2201170627121568e-08]"
5962WJ.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 2.2201170627121568e-08]"
5965MS.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 0.00042856715119362883, 0.0010298938405158369]"
5988CF.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.010416520423877694, 0.0016174615134500845]"
5991KP.json,XL,"[6.0, 2.0, 0, 0, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 3.0, 0, 1.9006500673844876e-05, 1.2042913090962362e-05, 0]"
5992VM.json,AR,"[4.0, 4.0, 0, 0, 0, 0, 0]","[4.0, 4.0, 0.25000000000000128, 0.12500000000000064, 0.25000000000000128, 0, 0]","[4.0, 4.0, 0, 0.017916386274809772, 0.049110064496640904, 0.0058463510693296285, 0.0010142473406474077]"
6028SV.json,AR,"[4.0, 2.0, 0.0093855857849120435, 0, 0]","[4.0, 2.0, 0.10546875000000058, 0, 0]","[4.0, 2.0, 0, 1.1342581921628583e-08, 4.6631410192432369e-10]"
6030CH.json,XL,"[5.0, 2.0, 0, 0, 0]","[5.0, 2.0, 0, 0, 0]","[5.0, 2.0, 0, 3.0932465034181358e-06, 6.4377079974613283e-07]"
6050MM.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.079101562500000458, 0, 0]","[4.0, 2.0, 0, 7.5392139868334712e-07, 3.8895752031680329e-08]"
6066RB.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.187500000000001, 0, 0, 0]","[5.0, 3.0, 0, 0.0012956616243916014, 0.00074584379295953738, 8.0507557329564084e-05]"
6087SR.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 9.5451351845867567e-06]"
611JC.json,AR,"[4.0, 2.0, 0.12500000000000064, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.0014798909214272945, 0.0002287130858398879]"
6142KB.json,AR,"[4.0, 2.0, 0.1054687500000005, 0, 0]","[4.0, 2.0, 0.25000000000000128, 0, 0]","[4.0, 2.0, 0, 0.00073112385621881967, 1.6331150066198973e-05]"
6156AK.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.019620737221887553]"
6166MS.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.0051658149237183626, 0.00054043023167767731]"
6166MSsc.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.0052248522222951175, 0.00054041913454388969]"
6199RS.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.064113616943359722, 0, 0, 0]","[5.0, 3.0, 0, 1.0154069143250246e-05, 5.7916747467163489e-06, 2.8936575847184761e-08]"
6210HG.json,AR,"[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0.0030616082388926547, 0.028116604702866643, 0.00092526114337696875, 0, 0]"
6212SD.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0, 0.00011125263206346824, 6.326471838507809e-06]"
6217IV.json,AR,"[5.0, 3.0, 0, 0.25000000000000128, 0, 0]","[5.0, 3.0, 0.187500000000001, 0, 0, 0]","[5.0, 3.0, 0, 0.010638675230462044, 0.0082549013961236636, 0.0027575662353605665]"
6261JS.json,XL,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 1.0018323928282416e-06]"
6323AM.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.0011825623842091051]"
6327JA.json,XL,"[6.0, 4.0, 0.023437499999999993, 0.023437499999999993, 0, 0, 0]","[6.0, 4.0, 0, 0, 0, 0, 0]","[6.0, 4.0, 0, 0.070403694733655459, 0.00044024955794070116, 0.00034532952669487002, 0.00016869736727051884]"
6339KS.json,AD,"[6.0, 4.0, 0, 0, 0, 0, 0]","[6.0, 4.0, 0, 0, 0, 0, 0]","[6.0, 4.0, 0, 0.00035314366903490743, 4.859824478956624e-05, 6.3409811452300185e-05, 4.871568839167101e-08]"
6437AB.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.00012807365442934929, 2.9901500698215609e-05]"
6449TA.json,AR,"[4.0, 4.0, 0, 0, 0, 0, 0]","[4.0, 4.0, 0.10546875000000058, 5.1498413085937324e-05, 0.10546875000000058, 0, 0]","[4.0, 4.0, 0, 5.3431995822808807e-07, 1.1319211433741311e-08, 3.9675916619854946e-11, 6.9991856881418177e-14]"
6457RB.json,AR,"[4.0, 2.0, 0.50000000000000444, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.010331629847436671, 0.0006518956151881992]"
6481MR.json,AD,"[4.0, 2.0, 0.10546875000000058, 0, 0]","[4.0, 2.0, 0.10546875000000058, 0, 0]","[4.0, 2.0, 0, 0.0002064103703672513, 1.921632031875911e-06]"
