PedigreeId,Correct_IP,ResultsXLR,ResultsAR,ResultsAD
3738KW.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 3.9856992062206933e-05]"
3743MH.json,AD,"[7.0, 5.0, 0.14062500000000078, 0.079101562500000458, 0, 0, 0, 0]","[7.0, 5.0, 0.036636352539062632, 0, 0, 0, 0, 0]","[7.0, 5.0, 0, 8.0419823359902844e-05, 0.00019282187112110456, 0.00010018867069169516, 6.0131663835318935e-06, 2.4941376454854664e-07]"
3818J.json,AR,"[4.0, 4.0, 0, 8.4866769611835096e-08, 0, 0, 0]","[4.0, 4.0, 2.3200453142635318e-05, 5.3644180297851764e-07, 0, 0, 0]","[4.0, 4.0, 0, 1.2003147126169785e-08, 8.6996504839854516e-10, 4.0292709396549782e-11, 1.2686547352038717e-16]"
3843AH_2.json,AR,"[5.0, 3.0, 0, 0.0078124999999999809, 0, 0]","[5.0, 3.0, 0.046875000000000201, 0.062500000000000305, 0, 0]","[5.0, 3.0, 0, 8.6138033668141267e-05, 0.0001536057600691928, 1.2290298725352906e-05]"
3903KA.json,XL,"[6.0, 4.0, 0, 0, 0, 0, 0]","[6.0, 4.0, 0.046875000000000201, 0.062500000000000305, 0, 0, 0]","[6.0, 4.0, 0, 7.2953307675966603e-07, 2.2122960874231261e-07, 2.1831314963831329e-08, 1.3038975124992579e-09]"
3935SC.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 7.9848869745214049e-09, 2.8348604198949232e-10]"
404KH.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 9.1237971403191359e-05, 4.0604794143168339e-05]"
417CP.json,AD,"[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0.00032547934196016103, 0.0013677403700913496, 0.00011444648617806013, 0.00014424691403336666, 0]"
4259DM.json,AR,"[6.0, 4.0, 0.054687500000000312, 0.187500000000001, 0.093750000000000486, 0, 0]","[6.0, 4.0, 0.058593750000000298, 0.187500000000001, 0, 0, 0]","[6.0, 4.0, 0, 0.00034731046183960528, 0.00077827120513027895, 0.00030989583651626286, 1.7245462263181901e-05]"
4515JN.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.9360600868820504e-09, 1.1319402225531133e-09]"
4547PB.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.8315013487091957e-08, 1.0821266921514877e-09]"
4954DK.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.028578772463637783]"
4958NG.json,XL,"[7.0, 4.0, 0.00097656250000000607, 0.00097656250000000607, 0, 0, 0]","[7.0, 4.0, 0, 0, 0, 0, 0]","[7.0, 4.0, 0, 1.1743451998236779e-07, 1.3733208401766963e-07, 1.8508647558684711e-07, 2.1600571152705039e-07]"
4961BR.json,XL,"[7.0, 2.0, 0.0029296874999999905, 0, 0]","[7.0, 2.0, 0, 0, 0]","[7.0, 4.0, 0, 0, 2.258194847916956e-07, 2.1774475375501023e-07, 1.4025431417407391e-07]"
4984TC.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 5.9592397776646289e-08, 4.9907618834596584e-09]"
4994BD.json,AR,"[7.0, 5.0, 0.061523437500000319, 0.093750000000000486, 0.0058593750000000026, 0, 0, 0]","[7.0, 5.0, 0.047851562500000229, 0, 0, 0, 0, 0]","[7.0, 5.0, 0, 0.0012912277273664317, 0.00094058676773406619, 0.0010233545931640187, 8.5115786701866832e-05, 8.4017041740206194e-07]"
5034MM.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 6.9466535464329901e-05, 1.166146012114833e-05]"
5035KK.json,AR,"[9.0, 7.0, 0, 0.039550781250000222, 0.039550781250000222, 0, 0, 0, 0, 0]","[9.0, 7.0, 0.095703125000000541, 0.12500000000000064, 0, 0, 0, 0, 0, 0]","[9.0, 7.0, 0, 0.00028934782821699875, 0.0011222233181701557, 0.0016616844075726691, 0.0012824384361745311, 3.740037251575033e-05, 3.9186610852823877e-06, 5.9804664193338391e-08]"
5082RH.json,XL,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 4.5366344206430469e-06, 8.5483384958933432e-07]"
5092AD.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 8.8745726551106069e-10, 2.2057702943472204e-10]"
5191BD.json,XL,"[5.0, 2.0, 0.017578124999999965, 0, 0]","[5.0, 2.0, 0.017578124999999965, 0, 0]","[5.0, 3.0, 0, 5.7073154932257813e-05, 1.7327498607448015e-05, 1.2911943432251148e-06]"
5220AT.json,AR,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 0.0027062455069354592, 0.018304297315684483]"
5248RH.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 9.1985677768200942e-07, 4.9600902436907908e-10]"
5263TS.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 8.1967249076199136e-08, 4.845211900673082e-11]"
5359MH.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 7.0332704349923207e-07]"
5377KD.json,AD,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.015624999999999936, 0.062500000000000305, 0, 0]","[5.0, 3.0, 0, 0.00032432632940368597, 0.0018485263324942015, 0.00025009506998602987]"
5393JR.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.0622211188235139e-11, 2.5832410324219548e-14]"
5415RS.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.184454777527831e-05, 8.5757928050920379e-06]"
5426JR.json,XL,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 5.0530744064717465e-05, 1.9234712925685479e-05]"
5484LB.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 3.8557598111429333e-08, 6.8924064686291781e-09]"
5495MH.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 3.581576953922532e-09, 5.6226610772077741e-11]"
55000MB.json,XL,"[6.0, 2.0, 0.00073242187499999881, 0.00036621093749999805, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 4.0, 0, 6.7801031613900854e-07, 2.1105132158186725e-07, 8.8870324954884486e-08, 1.6070106024689331e-08]"
5500MB.json,XL,"[6.0, 2.0, 0.00073242187499999881, 0.00036621093749999805, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 4.0, 0, 4.3710897186677379e-07, 1.910056894285097e-07, 1.0968102827700433e-07, 1.9725078635566607e-08]"
5546EL.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 5.031545230513706e-06, 3.5588223878946105e-06]"
5571JF.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.00047606210110604625]"
5596IN.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 5.793571472167941e-05, 7.2419643402099245e-06, 5.793571472167941e-05, 0.014831542968749887]","[5.0, 5.0, 0, 1.6333137065434096e-07, 2.0342992469963511e-07, 1.2789202522033674e-08, 3.4564653647771593e-11, 5.9820600637596609e-14]"
5633JK.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 0.0022895217099355696, 0.012348976834304195]"
5665PB.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.00035496088546869297]"
5669JS.json,AR,"[5.0, 3.0, 0.093750000000000486, 0.37499999999999567, 0, 0]","[5.0, 3.0, 0.035156250000000153, 0.14062500000000078, 0, 0]","[5.0, 3.0, 0, 0.001223393421718929, 0.0018613763863336921, 0.00014614160299508439]"
5678AK.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 7.9848869745214049e-09, 4.7765075011368732e-10]"
5694JL.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.1584688729276317e-08, 3.9994852303986773e-09]"
5697MS.json,AR,"[5.0, 3.0, 0, 0.031250000000000153, 0, 0]","[5.0, 3.0, 0.023437499999999993, 0.031250000000000125, 0, 0]","[5.0, 3.0, 0, 0.0001397414723880051, 6.5418003914305176e-05, 3.0847809941791354e-05]"
5701LC.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0, 0.25000000000000128, 0, 0]","[5.0, 3.0, 0, 0.0020941892832574919, 0.00019727798735834644, 0.00024090935584528215]"
5704AC.json,XL,"[4.0, 2.0, 0, 0.031250000000000125, 0]","[4.0, 2.0, 0, 0.015624999999999936, 0]","[4.0, 2.0, 0, 6.5920306468222125e-06, 8.104496421227642e-08]"
5712CS.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 7.5559323061503181e-07, 9.7060615793150565e-08]"
5713BS.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 7.5559323061503181e-07, 9.7060615793150565e-08]"
5738AT.json,AR,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 0.0027062455069354592, 0.018304297315684483]"
5749KR.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.017578124999999965, 0.14062500000000078, 0, 0]","[5.0, 3.0, 0, 0.0004334485935609432, 0.0001801785890485265, 8.4562768501893003e-05]"
5775VS.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.4459146265716402e-05, 2.7192203758674232e-06]"
5783CC.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.00079208622823492207]"
5784CV.json,XL,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00041404816089252411, 0.00034504516321263876]"
5786EK.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00041653116294409164, 0.00034197239825353807]"
5793KB.json,XL,"[5.0, 1.0, 0.015624999999999936, 0]","[5.0, 1.0, 0.035156250000000125, 0]","[5.0, 3.0, 0, 9.4964616087144758e-06, 5.5337667411076223e-05, 9.1368486968707797e-07]"
5808SL.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.011697713215255577]"
5812RH.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 2.1129141726460324e-05, 1.356510253077738e-06]"
5833TK.json,XL,"[5.0, 0.0, 0]","[5.0, 0.0, 0]","[5.0, 1.0, 1.5050267358366591e-07, 3.0442336218075195e-07]"
5855MO.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.01290546255260959]"
5864KJ.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.00010862069847187226]"
5865MH.json,AD,"[6.0, 2.0, 0, 0, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 2.0, 3.8018713262533411e-08, 7.1297390895057153e-08, 4.2859698663744441e-10]"
5867KA.json,AD,"[7.0, 5.0, 0, 0, 0, 0, 0, 0]","[7.0, 5.0, 0.059326171875000347, 0.187500000000001, 0, 0, 0, 0]","[7.0, 5.0, 0, 0.00030253542034951479, 0.00046541402457447775, 0.00017446869483995291, 1.102622022636472e-05, 9.2661482780782342e-07]"
5892JB.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00046223899929159469, 1.3675253423549598e-06]"
5915MB.json,AD,"[7.0, 5.0, 0, 0.0098876953124999133, 0.0078124999999999809, 0, 0, 0]","[7.0, 5.0, 0.048828125000000236, 0.14062500000000078, 0, 0, 0, 0]","[7.0, 5.0, 0, 0.001235624449372753, 0.0010342226598659939, 0.00042521993992862062, 9.5939991222730148e-05, 1.2020159486770074e-05]"
5951MB.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.0010428487369167625, 0.00043019963143883354]"
5961FY.json,AR,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 2.2201170627121568e-08]"
5962WJ.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 2.2201170627121568e-08]"
5965MS.json,AD,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 0.00010742906563766726, 4.5210131944491461e-05]"
5988CF.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00041653116294409164, 0.00034197239825353807]"
5991KP.json,XL,"[6.0, 2.0, 0, 0, 0]","[6.0, 2.0, 0, 0, 0]","[6.0, 3.0, 0, 1.7963162611316951e-06, 2.0579608255607812e-06, 2.0830076345467563e-07]"
5992VM.json,AR,"[4.0, 4.0, 0, 0, 0, 0, 0]","[4.0, 4.0, 0.0039062499999999835, 0.0078124999999999809, 0.015624999999999936, 0.50000000000000355, 0]","[4.0, 4.0, 0, 0.0016802332368913923, 0.019861736448583245, 0.00025682378292944007, 0.0001110217717809559]"
6028SV.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 4.2681438808319398e-12, 2.5294326809949848e-13]"
6030CH.json,XL,"[5.0, 2.0, 0, 0, 0]","[5.0, 2.0, 0, 0, 0]","[5.0, 2.0, 0, 7.4648198850622618e-08, 2.5316687718216045e-08]"
6050MM.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 4.0916071388608625e-09, 1.3929305591400811e-10]"
6066RB.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.023437499999999993, 0.031250000000000125, 0, 0]","[5.0, 3.0, 0, 0.00011329924820325988, 6.4530478128907662e-05, 1.199529377761956e-05]"
6087SR.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 9.5451351845867567e-06]"
611JC.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 2.6253056165896543e-05, 1.9959791228631503e-05]"
6142KB.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 5.8614700423701518e-06, 1.2419899117513685e-06]"
6156AK.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.019620737221887553]"
6166MS.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00020702408044626205, 0.00010029193159807543]"
6166MSsc.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00020702408044626205, 0.00010029193159807543]"
6199RS.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.0074157714843749818, 0.0019531250000000017, 0, 0]","[5.0, 3.0, 0, 9.4411712350272142e-07, 2.2851060372113255e-07, 4.4544061405701618e-09]"
6210HG.json,AR,"[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0.011109486687384902, 0.048543266009927276, 0.0026131141872923866, 0.0019560389245404648, 0.00020579074362540034]"
6212SD.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.9106114535131524e-06, 2.5292708502103076e-07]"
6217IV.json,AR,"[5.0, 3.0, 0, 0.25000000000000128, 0, 0]","[5.0, 3.0, 0.046875000000000201, 0.187500000000001, 0, 0]","[5.0, 3.0, 0, 0.0026410933509577019, 0.0018057090688722169, 0.00096424763900651383]"
6261JS.json,XL,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 1.0018323928282416e-06]"
6323AM.json,AD,"[1.0, 0.0, 0]","[1.0, 0.0, 0]","[1.0, 0.0, 0.0011825623842091051]"
6327JA.json,XL,"[6.0, 4.0, 0.023437499999999993, 0.023437499999999993, 0, 0, 0]","[6.0, 4.0, 0.0078124999999999809, 0, 0, 0, 0]","[6.0, 4.0, 0, 0.082474230493900388, 0.012362439272753691, 0.00025804354110178849, 0.00029255558611989205]"
6339KS.json,AD,"[6.0, 4.0, 0, 0, 0, 0, 0]","[6.0, 4.0, 0.008789062499999967, 0, 0, 0, 0]","[6.0, 4.0, 0, 3.2972260111757412e-05, 7.2605468655650204e-05, 2.8419186322248266e-05, 1.5370486983820502e-07]"
6437AB.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 2.2513766000903784e-06, 9.9672247013840826e-07]"
6449TA.json,AR,"[4.0, 4.0, 0, 0, 0, 0, 0]","[4.0, 4.0, 1.2572854757308948e-08, 7.4505805969238496e-09, 0, 0, 0]","[4.0, 4.0, 0, 4.9304967447544545e-08, 4.0496425466413635e-12, 8.9986820211456862e-14, 2.6489561813646594e-18]"
6457RB.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0.00018140863323188401, 0.00013969228317119739]"
6481MR.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 1.6288791791450186e-06, 9.9370419639853182e-08]"
